engine,operation,rows,median_time_s,peak_mem_mb
pandas,read,100000,0.004819000139832497,591.970304
polars,read,100000,0.004709958098828793,650.051584
duckdb,read,100000,0.013098000083118677,726.269952
pandas,filter,100000,0.0006388332694768906,737.624064
pandas,groupby,100000,0.019017166923731565,812.81024
pandas,join,100000,0.034026999957859516,820.641792
pandas,rolling,100000,0.007960499729961157,827.14624
pandas,sort,100000,0.0104872090741992,827.195392
polars,filter,100000,0.00045229122042655945,844.775424
polars,groupby,100000,0.002216292079538107,865.845248
polars,join,100000,0.0034613749012351036,881.13152
polars,rolling,100000,0.004776500165462494,891.61728
polars,sort,100000,0.0011638747528195381,897.4336
duckdb,filter,100000,0.0012033754028379917,900.79232
duckdb,groupby,100000,0.010505374986678362,902.02112
duckdb,join,100000,0.02093929098919034,904.216576
duckdb,rolling,100000,0.028751208912581205,905.904128
duckdb,sort,100000,0.019466666970402002,903.692288
pandas,read,500000,0.017766624689102173,1080.623104
polars,read,500000,0.021416291128844023,1177.43616
duckdb,read,500000,0.07460749987512827,1362.98496
pandas,filter,500000,0.0036934581585228443,1350.467584
pandas,groupby,500000,0.051337667275220156,1446.068224
pandas,join,500000,0.13538108300417662,1466.843136
pandas,rolling,500000,0.0417706249281764,1490.829312
pandas,sort,500000,0.05444750003516674,1472.167936
polars,filter,500000,0.0012291250750422478,1501.216768
polars,groupby,500000,0.007223333697766066,1506.377728
polars,join,500000,0.009725625161081553,1528.38144
polars,rolling,500000,0.014508333057165146,1547.255808
polars,sort,500000,0.006335458718240261,1547.501568
duckdb,filter,500000,0.03653795877471566,1559.937024
duckdb,groupby,500000,0.03766075009480119,1560.756224
duckdb,join,500000,0.08482404099777341,1613.74208
duckdb,rolling,500000,0.10558766638860106,1581.891584
duckdb,sort,500000,0.09898370830342174,1782.546432
pandas,read,1000000,0.03581554163247347,1936.392192
polars,read,1000000,0.045002457685768604,2017.36192
duckdb,read,1000000,0.11913483403623104,1999.99488
pandas,filter,1000000,0.011076000053435564,2036.809728
pandas,groupby,1000000,0.17019758420065045,2139.684864
pandas,join,1000000,0.2692597918212414,2142.994432
pandas,rolling,1000000,0.1599344159476459,2135.6544
pandas,sort,1000000,0.09578712470829487,2135.883776
polars,filter,1000000,0.001650458201766014,2156.412928
polars,groupby,1000000,0.029442625120282173,2224.324608
polars,join,1000000,0.0176471252925694,2055.53664
polars,rolling,1000000,0.022379125002771616,2130.886656
polars,sort,1000000,0.011052542366087437,2042.724352
duckdb,filter,1000000,0.07114266697317362,2103.721984
duckdb,groupby,1000000,0.07117133308202028,2104.131584
duckdb,join,1000000,0.15502345887944102,2329.88672
duckdb,rolling,1000000,0.196944666095078,2410.33216
duckdb,sort,1000000,0.20074829179793596,2669.248512
pandas,read,1581084,0.05406054109334946,2720.202752
polars,read,1581084,0.0683263330720365,2814.296064
duckdb,read,1581084,0.21973533323034644,2768.388096
pandas,filter,1581084,0.017789249774068594,2584.576
pandas,groupby,1581084,0.27685391576960683,2916.59776
pandas,join,1581084,0.42423183284699917,2533.62176
pandas,rolling,1581084,0.17432474996894598,2502.16448
pandas,sort,1581084,0.15018720785155892,2422.358016
polars,filter,1581084,0.0028681657277047634,2550.218752
polars,groupby,1581084,0.056958542205393314,2927.853568
polars,join,1581084,0.024839707650244236,2610.479104
polars,rolling,1581084,0.04887400008738041,2736.635904
polars,sort,1581084,0.034269167110323906,2714.468352
duckdb,filter,1581084,0.12823500018566847,2795.126784
duckdb,groupby,1581084,0.10671733412891626,2789.04832
duckdb,join,1581084,0.2869467083364725,3151.642624
duckdb,rolling,1581084,0.3127218750305474,3085.451264
duckdb,sort,1581084,0.3083398751914501,3017.261056
