engine,operation,median_time_s,peak_mem_mb
pandas,read,0.0533846253529191,760.578048
pandas,filter,0.019177624955773354,931.725312
pandas,groupby,0.2739136661402881,1375.830016
pandas,join,0.4312006672844291,1109.704704
pandas,rolling,0.17208787519484758,1133.232128
pandas,sort,0.14854566706344485,1027.915776
polars,read,0.06961037497967482,1252.5568
polars,filter,0.0025963750667870045,1172.258816
polars,groupby,0.05600945791229606,1436.63104
polars,join,0.024729709140956402,1067.237376
polars,rolling,0.04932550014927983,1234.845696
polars,sort,0.035020250361412764,1082.9824
duckdb,read,0.25973333418369293,1960.26368
duckdb,filter,0.12890237476676702,1703.051264
duckdb,groupby,0.107894541695714,1669.9392
duckdb,join,0.3186662499792874,2061.5168
duckdb,rolling,0.33546408265829086,2272.935936
duckdb,sort,0.31752687506377697,2225.668096
